,Tarih,FonKodu,Fon Adı,Fiyat,TedavüldekiPaySayısı,KişiSayısı,Fon Toplam Değer,Banka Bonosu (%),Diğer (%),Döviz Ödemeli Bono (%),Devlet Tahvili (%),Dövize Ödemeli Tahvil (%),Eurobonds (%),Finansman Bonosu (%),Fon Katılma Belgesi (%),Gayrı Menkul Sertifikası (%),Hazine Bonosu (%),Hisse Senedi (%),Kamu Dış Borçlanma Araçları (%),Katılım Hesabı (%),Kamu Kira Sertifikaları (%),Kıymetli Madenler (%),Özel Sektör Kira Sertifikaları (%),Özel Sektör Tahvili (%),Repo (%),Türev Araçları (%),TPP (%),Ters-Repo (%),Varlığa Dayalı Menkul Kıymetler (%),Vadeli Mevduat (%),Yabancı Borçlanma Aracı (%),Yabancı Hisse Senedi (%),Yabancı Menkul Kıymet (%)
0,06.08.2020,AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,"39,784879","1.327.496,00",383,"52.814.268,26","0,00","0,01","0,00","9,22","0,00","0,00","5,61","13,96","0,00","0,00","23,80","0,00","0,00","0,00","0,00","0,00","4,77","0,00","8,59","0,00","34,04","0,00","0,00","0,00","0,00","0,00"
1,06.08.2020,AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,"0,031096","2.688.275.624,00",63,"83.594.943,01","0,00","0,00","0,00","0,00","0,00","0,00","0,00","90,45","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","9,55","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
2,06.08.2020,ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,"0,020271","330.850.536,00",112,"6.706.616,85","0,00","0,00","0,00","15,22","0,00","0,00","38,93","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","9,12","0,00",0,"14,59","22,37","0,00","0,00","0,00","0,00","0,00"
3,06.08.2020,ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,"0,304639","38.659.913,00",89,"11.777.320,74","0,00","0,00","0,00","3,53","0,00","0,00","5,58","0,00","0,00","0,00",62,"0,00","0,00","0,00","0,00","0,00","15,01","0,00","4,21","1,73","7,94","0,00","0,00","0,00","0,00","0,00"
4,06.08.2020,ACO,ACTUS PORTFÖY BORÇLANMA ARAÇLARI FONU,"1,637050","1.512.414,00",39,"2.475.897,39","0,00","0,00","0,00","78,73","0,00","0,00","6,44","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","4,10","0,00",0,"1,62","0,00","9,11","0,00","0,00","0,00","0,00"
5,06.08.2020,ACY,ACTUS PORTFÖY 2020 YATIRIM DÖNEMLİ DEĞİŞKEN FON,"1,740835","6.412.090,00",9,"11.162.388,15","0,00","0,00","0,00","30,87","0,00","0,00","48,42","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","4,55","0,00",0,"16,16","0,00","0,00","0,00","0,00","0,00","0,00"
6,06.08.2020,ADE,AK PORTFÖY DEĞİŞKEN FON,"0,178338","1.571.889.090,00",29.622,"280.326.953,37","0,00","0,00","0,00","0,17","0,00","0,00","9,95","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,37","89,74","0,00","0,00","0,00","0,00","0,00"
7,06.08.2020,AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,"0,009005","5.476.752.051,00",569,"49.319.653,09","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","55,84","0,00","0,00","0,00","0,00","0,00","0,00","0,00","11,72","0,00","32,44","0,00","0,00","0,00","0,00","0,00"
8,06.08.2020,AFA,AK PORTFÖY  AMERİKA YABANCI HİSSE SENEDİ FONU,"0,085325","1.168.615.759,00",2.503,"99.712.324,40","0,00","0,90","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"1,03","0,00","0,00","0,00","0,00","99,09","0,00"
9,06.08.2020,AFS,AK PORTFÖY GELİŞEN ÜLKELER YABANCI  HİSSE SENEDİ FONU,"0,032964","1.670.942.197,00",994,"55.081.120,61","0,00","0,51","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"2,22","0,00","0,00","0,00","0,00","98,06","0,00"
10,06.08.2020,AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,"0,067021","12.810.740.964,00",16.100,"858.588.493,90","0,00","0,09","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"5,15","0,00","0,00","0,00","0,00","98,10","0,00"
11,06.08.2020,AGC,AK PORTFÖY AGI DEĞİŞKEN FON,"1,243078","86.016.616,00",666,"106.925.344,65","0,00",0,"0,00","8,29","0,00","60,79","0,00","8,24","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","6,28","4,52","9,52","0,00","0,00","2,36","0,00","0,00"
12,06.08.2020,AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),"1,527937","8.487.042,00",49,"12.967.669,54","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","85,95","0,00","0,00","0,00","0,00","0,00","0,00","0,00","2,24","0,23","11,58","0,00","0,00","0,00","0,00","0,00"
13,06.08.2020,AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,"1,670159","115.405.752,00",646,"192.746.008,52","0,00","0,00","0,00","0,00","0,00","0,00","64,49","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","23,06","0,00","0,00","0,10","12,20","0,15","0,00","0,00","0,00","0,00"
14,06.08.2020,AIH,AK PORTFÖY RTH SERBEST ÖZEL FON,"1,586953","58.020.434,00",4,"92.075.714,85","0,00",0,"0,00","0,00","0,00","9,17","0,00","0,00","0,00","0,00","87,99","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,01","0,00","0,00","0,30","0,00","2,53","0,00"
15,06.08.2020,AIM,AK PORTFÖY MİMKA SERBEST ÖZEL FON,"1,670993","43.756.154,00",4,"73.116.210,52","0,00",0,"0,00","0,00","0,00","5,38","0,00","0,00","0,00","0,00","79,34","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","2,32","0,00","12,96","0,00"
16,06.08.2020,AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,"0,020627","3.410.314.411,00",1.665,"70.345.394,22","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","87,89","0,00","12,23","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
17,06.08.2020,AJK,AK PORTFÖY İKINCI SERBEST (DÖVIZ) FON,"7,557581","153.265.685,00",718,"1.158.317.876,16","0,00",0,"0,00","0,00","0,00",100,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
18,06.08.2020,AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,"7,215313","123.889.982,00",924,"893.904.961,97","0,00",0,"0,00","0,00","0,00",100,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
19,06.08.2020,AAL,ATA PORTFÖY PARA PİYASASI FONU,"0,603351","287.166.047,00",3.191,"173.261.873,53",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,06.08.2020,AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),"0,033576","5.518.060.966,00",30,"185.276.437,03",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,06.08.2020,ACC,ACTUS PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),"2,359071","6.397.338,00",232,"15.091.771,95",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,06.08.2020,ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),"0,044363","359.566.749,57",64,"15.951.287,69",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,06.08.2020,ACN,ACTUS PORTFÖY LİDYA SERBEST (DÖVİZ) FON,"1,491114","63.197.662,00",13,"94.234.889,40",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,06.08.2020,ACU,ACTUS PORTFÖY URARTU SERBEST (DÖVİZ) FON,"7,722197","14.327.852,00",70,"110.642.491,05",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,06.08.2020,ACZ,ACTUS PORTFÖY HİTİT SERBEST FON,"1,741529","25.559.868,00",6,"44.513.248,73",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,06.08.2020,ADP,AK PORTFÖY BİST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),"0,077890","637.927.209,00",1.772,"49.688.398,67",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
